TIME,GEO,GEO_LABEL,AGE,UNIT,SEX,Value
2013,BG41,Yugozapaden,Total,Number,Total,27589
2013,BG41,Yugozapaden,Total,Number,Males,14140
2013,BG41,Yugozapaden,Total,Number,Females,13449
2013,BG41,Yugozapaden,Less than 5 years,Number,Total,136
2013,BG41,Yugozapaden,Less than 5 years,Number,Males,79
2013,BG41,Yugozapaden,Less than 5 years,Number,Females,57
2013,BG41,Yugozapaden,From 45 to 49 years,Number,Total,577
2013,BG41,Yugozapaden,From 45 to 49 years,Number,Males,396
2013,BG41,Yugozapaden,From 45 to 49 years,Number,Females,181
2013,BG41,Yugozapaden,From 50 to 54 years,Number,Total,967
2013,BG41,Yugozapaden,From 50 to 54 years,Number,Males,663
2013,BG41,Yugozapaden,From 50 to 54 years,Number,Females,304
2013,BG42,Yuzhen tsentralen,Total,Number,Total,19990
2013,BG42,Yuzhen tsentralen,Total,Number,Males,10587
2013,BG42,Yuzhen tsentralen,Total,Number,Females,9403
2013,BG42,Yuzhen tsentralen,Less than 5 years,Number,Total,129
2013,BG42,Yuzhen tsentralen,Less than 5 years,Number,Males,76
2013,BG42,Yuzhen tsentralen,Less than 5 years,Number,Females,53
2013,BG42,Yuzhen tsentralen,From 45 to 49 years,Number,Total,375
2013,BG42,Yuzhen tsentralen,From 45 to 49 years,Number,Males,274
2013,BG42,Yuzhen tsentralen,From 45 to 49 years,Number,Females,101
2013,BG42,Yuzhen tsentralen,From 50 to 54 years,Number,Total,715
2013,BG42,Yuzhen tsentralen,From 50 to 54 years,Number,Males,500
2013,BG42,Yuzhen tsentralen,From 50 to 54 years,Number,Females,215
2013,CZ01,Praha,Total,Number,Total,12149
2013,CZ01,Praha,Total,Number,Males,5844
2013,CZ01,Praha,Total,Number,Females,6305
2013,CZ01,Praha,Less than 5 years,Number,Total,33
2013,CZ01,Praha,Less than 5 years,Number,Males,16
2013,CZ01,Praha,Less than 5 years,Number,Females,17
2013,CZ01,Praha,From 45 to 49 years,Number,Total,179
2013,CZ01,Praha,From 45 to 49 years,Number,Males,102
2013,CZ01,Praha,From 45 to 49 years,Number,Females,77
2013,CZ01,Praha,From 50 to 54 years,Number,Total,231
2013,CZ01,Praha,From 50 to 54 years,Number,Males,149
2013,CZ01,Praha,From 50 to 54 years,Number,Females,82
2013,CZ02,Stredn� Cechy,Total,Number,Total,12924
2013,CZ02,Stredn� Cechy,Total,Number,Males,6630
2013,CZ02,Stredn� Cechy,Total,Number,Females,6294
2013,CZ02,Stredn� Cechy,Less than 5 years,Number,Total,32
2013,CZ02,Stredn� Cechy,Less than 5 years,Number,Males,17
2013,CZ02,Stredn� Cechy,Less than 5 years,Number,Females,15
2013,CZ02,Stredn� Cechy,From 45 to 49 years,Number,Total,203
2013,CZ02,Stredn� Cechy,From 45 to 49 years,Number,Males,140
2013,CZ02,Stredn� Cechy,From 45 to 49 years,Number,Females,63
2013,CZ02,Stredn� Cechy,From 50 to 54 years,Number,Total,306
2013,CZ02,Stredn� Cechy,From 50 to 54 years,Number,Males,209
2013,CZ02,Stredn� Cechy,From 50 to 54 years,Number,Females,97
2013,CZ03,Jihoz�pad,Total,Number,Total,12665
2013,CZ03,Jihoz�pad,Total,Number,Males,6360
2013,CZ03,Jihoz�pad,Total,Number,Females,6305
2013,CZ03,Jihoz�pad,Less than 5 years,Number,Total,37
2013,CZ03,Jihoz�pad,Less than 5 years,Number,Males,25
2013,CZ03,Jihoz�pad,Less than 5 years,Number,Females,12
2013,CZ03,Jihoz�pad,From 45 to 49 years,Number,Total,178
2013,CZ03,Jihoz�pad,From 45 to 49 years,Number,Males,130
2013,CZ03,Jihoz�pad,From 45 to 49 years,Number,Females,48
2013,CZ03,Jihoz�pad,From 50 to 54 years,Number,Total,331
2013,CZ03,Jihoz�pad,From 50 to 54 years,Number,Males,217
2013,CZ03,Jihoz�pad,From 50 to 54 years,Number,Females,114
2013,CZ04,Severoz�pad,Total,Number,Total,12463
2013,CZ04,Severoz�pad,Total,Number,Males,6365
2013,CZ04,Severoz�pad,Total,Number,Females,6098
2013,CZ04,Severoz�pad,Less than 5 years,Number,Total,40
2013,CZ04,Severoz�pad,Less than 5 years,Number,Males,27
2013,CZ04,Severoz�pad,Less than 5 years,Number,Females,13
2013,CZ04,Severoz�pad,From 45 to 49 years,Number,Total,233
2013,CZ04,Severoz�pad,From 45 to 49 years,Number,Males,157
2013,CZ04,Severoz�pad,From 45 to 49 years,Number,Females,76
2013,CZ04,Severoz�pad,From 50 to 54 years,Number,Total,354
2013,CZ04,Severoz�pad,From 50 to 54 years,Number,Males,225
2013,CZ04,Severoz�pad,From 50 to 54 years,Number,Females,129
2013,CZ05,Severov�chod,Total,Number,Total,15733
2013,CZ05,Severov�chod,Total,Number,Males,7900
2013,CZ05,Severov�chod,Total,Number,Females,7833
2013,CZ05,Severov�chod,Less than 5 years,Number,Total,51
2013,CZ05,Severov�chod,Less than 5 years,Number,Males,36
2013,CZ05,Severov�chod,Less than 5 years,Number,Females,15
2013,CZ05,Severov�chod,From 45 to 49 years,Number,Total,238
2013,CZ05,Severov�chod,From 45 to 49 years,Number,Males,165
2013,CZ05,Severov�chod,From 45 to 49 years,Number,Females,73
2013,CZ05,Severov�chod,From 50 to 54 years,Number,Total,333
2013,CZ05,Severov�chod,From 50 to 54 years,Number,Males,213
2013,CZ05,Severov�chod,From 50 to 54 years,Number,Females,120
