GEO,TIME,UNIT,S_ADJ,NA_ITEM,Value
Greece,2004Q2,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2004Q2,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2004Q2,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,100.4
Greece,2004Q2,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,47605
Greece,2004Q2,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2004Q2,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2004Q2,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,48191.2
Greece,2004Q2,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,56211.9
Greece,2004Q2,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2004Q2,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2004Q2,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,56708.9
Greece,2004Q3,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,106
Greece,2004Q3,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2004Q3,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2004Q3,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,101.7
Greece,2004Q3,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,50815.4
Greece,2004Q3,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2004Q3,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2004Q3,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,49326.9
Greece,2004Q3,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,59880.4
Greece,2004Q3,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2004Q3,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2004Q3,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,57459
Greece,2004Q4,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,103
Greece,2004Q4,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2004Q4,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2004Q4,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,101.3
Greece,2004Q4,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,50417.3
Greece,2004Q4,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2004Q4,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2004Q4,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,48479.5
Greece,2004Q4,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,58181
Greece,2004Q4,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2004Q4,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2004Q4,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,57238.7
Greece,2005Q1,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,96.1
Greece,2005Q1,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q1,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q1,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,100.7
Greece,2005Q1,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,45727
Greece,2005Q1,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q1,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q1,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,48848.5
Greece,2005Q1,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,54323.3
Greece,2005Q1,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q1,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q1,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,56911.7
Greece,2005Q2,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,100.4
Greece,2005Q2,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q2,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q2,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,101
Greece,2005Q2,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,49176.8
Greece,2005Q2,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q2,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q2,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,49529.1
Greece,2005Q2,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,56728.1
Greece,2005Q2,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q2,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q2,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,57046.7
Greece,2005Q3,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,106
Greece,2005Q3,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q3,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q3,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,102.4
Greece,2005Q3,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,51750.2
Greece,2005Q3,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q3,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q3,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,50263.5
Greece,2005Q3,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,59928.1
Greece,2005Q3,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q3,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q3,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,57840.7
Greece,2005Q4,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,104.1
Greece,2005Q4,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q4,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q4,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,102.9
Greece,2005Q4,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,52588.3
Greece,2005Q4,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q4,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q4,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,50741.5
Greece,2005Q4,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,58805
Greece,2005Q4,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2005Q4,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2005Q4,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,58135.7
Greece,2006Q1,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,101.6
Greece,2006Q1,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q1,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q1,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,106.2
Greece,2006Q1,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,50093.1
Greece,2006Q1,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q1,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q1,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,53590.1
Greece,2006Q1,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,57408.4
Greece,2006Q1,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q1,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q1,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,60012.4
Greece,2006Q2,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,106.7
Greece,2006Q2,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q2,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q2,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,106.6
Greece,2006Q2,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,53992.3
Greece,2006Q2,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q2,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q2,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,54151.1
Greece,2006Q2,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,60270.1
Greece,2006Q2,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q2,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q2,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,60207.5
Greece,2006Q3,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,110.4
Greece,2006Q3,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q3,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q3,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,107.1
Greece,2006Q3,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,55923.2
Greece,2006Q3,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q3,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q3,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,54621.4
Greece,2006Q3,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,62387.2
Greece,2006Q3,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q3,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q3,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,60505.5
Greece,2006Q4,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,111
Greece,2006Q4,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q4,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q4,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,109.8
Greece,2006Q4,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,57852.9
Greece,2006Q4,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q4,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q4,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,55550.1
Greece,2006Q4,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,62707.3
Greece,2006Q4,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2006Q4,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2006Q4,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,62041
Greece,2007Q1,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,103.6
Greece,2007Q1,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q1,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q1,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,108.9
Greece,2007Q1,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,52830.7
Greece,2007Q1,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q1,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q1,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,56799.3
Greece,2007Q1,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,58529.3
Greece,2007Q1,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q1,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q1,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,61543
Greece,2007Q2,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,112.8
Greece,2007Q2,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q2,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q2,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,112.1
Greece,2007Q2,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,58358.9
Greece,2007Q2,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q2,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q2,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,58221.1
Greece,2007Q2,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,63757
Greece,2007Q2,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q2,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q2,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,63332.3
Greece,2007Q3,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,115
Greece,2007Q3,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q3,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q3,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,111.4
Greece,2007Q3,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,59929
Greece,2007Q3,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q3,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q3,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,58467
Greece,2007Q3,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,64999.8
Greece,2007Q3,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q3,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q3,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,62952.2
Greece,2007Q4,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,112.3
Greece,2007Q4,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q4,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q4,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,110.9
Greece,2007Q4,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,61575.9
Greece,2007Q4,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q4,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q4,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,59259
Greece,2007Q4,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,63434.6
Greece,2007Q4,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2007Q4,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2007Q4,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,62633.5
Greece,2008Q1,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,105.4
Greece,2008Q1,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q1,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q1,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,111.5
Greece,2008Q1,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,55878.3
Greece,2008Q1,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q1,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q1,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,60552.3
Greece,2008Q1,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,59587
Greece,2008Q1,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q1,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q1,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,63020.6
Greece,2008Q2,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,111.4
Greece,2008Q2,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q2,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q2,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,110.8
Greece,2008Q2,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,60746.2
Greece,2008Q2,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q2,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q2,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,60462.4
Greece,2008Q2,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,62977.5
Greece,2008Q2,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q2,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q2,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,62611.3
Greece,2008Q3,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,114.7
Greece,2008Q3,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q3,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q3,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,110.7
Greece,2008Q3,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,63078.3
Greece,2008Q3,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q3,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q3,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,60805.7
Greece,2008Q3,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,64798.2
Greece,2008Q3,"Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q3,"Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q3,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,62553.6
Greece,2008Q4,"Chain linked volumes, index 2010=100",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,110.6
Greece,2008Q4,"Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q4,"Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q4,"Chain linked volumes, index 2010=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,109.2
Greece,2008Q4,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,62287.6
Greece,2008Q4,"Current prices, million euro","Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices, 
Greece,2008Q4,"Current prices, million euro","Calendar adjusted data, not seasonally adjusted data",Gross domestic product at market prices, 
Greece,2008Q4,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,59885.4
Greece,2008Q4,"Chain linked volumes (2010), million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,62517.8
